full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,10082,10082,1253,145,145,28,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,5,5,5,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,7,7,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1783,1783,276,14,14,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3091,3091,586,30,30,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8768,8768,7678,101,101,13,https://github.com/Kuberwastaken/claurst
slopus/happy,17506,17506,1419,0,0,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,3,3,1,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,320,15,15,4,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23279,23279,2801,880,880,129,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,453,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,41114,41114,2590,0,0,0,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1524,1524,243,1,1,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,2,2,-1,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9606,9606,1264,33,33,3,https://github.com/siteboon/claudecodeui
