full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,14513,14513,1481,65,65,8,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23567,23567,3937,254,254,42,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137491,137491,11614,1285,1285,166,https://github.com/obra/superpowers
wshobson/agents,33075,33075,3605,63,63,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3624,3624,256,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,809,809,322,31,31,9,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2106,2106,197,17,17,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,962,962,416,40,40,9,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,128,128,179,1,1,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25053,25053,2303,553,553,62,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65488,65488,8962,834,834,149,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16153,16153,1817,96,96,20,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,490,4,4,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,273,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1417,1417,210,4,4,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21364,21364,2531,943,943,94,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,426,426,355,21,21,17,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,9767,9767,1199,187,187,18,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,276,276,409,0,0,0,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1111,1111,311,15,15,11,https://github.com/rohitg00/awesome-claude-code-toolkit
sugyan/claude-code-webui,1000,1000,231,3,3,-1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3005,3005,569,37,37,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9537,9537,1256,38,38,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2162,2162,217,2,2,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,450,1,1,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,2,2,0,https://github.com/lst97/claude-code-sub-agents
