full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1680,1680,489,45,45,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1794,1794,321,21,21,7,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,1,1,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5991,5991,545,124,124,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2357,2357,264,19,19,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24456,24456,4095,281,281,66,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,659,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,899,899,346,23,23,4,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143751,143751,12285,2227,2227,210,https://github.com/obra/superpowers
isboyjc/claude-code,140,140,193,4,4,3,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,450,24,24,5,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14951,14951,1526,278,278,26,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26461,26461,2477,10,10,-2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68389,68389,9512,1030,1030,206,https://github.com/garrytan/gstack
wshobson/agents,33276,33276,3617,81,81,7,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26939,26939,2484,625,625,60,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16481,16481,1884,108,108,26,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2160,2160,201,11,11,-1,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,321,321,472,9,9,17,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,-1,-1,3,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10215,10215,1277,133,133,24,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,452,452,369,7,7,3,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1804,1804,278,21,21,2,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3120,3120,592,29,29,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1161,1161,333,15,15,13,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,1,1,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9636,9636,1271,30,30,7,https://github.com/siteboon/claudecodeui
luongnv89/claude-howto,24014,24014,2882,735,735,81,https://github.com/luongnv89/claude-howto
slopus/happy,17588,17588,1429,82,82,10,https://github.com/slopus/happy
Kuberwastaken/claurst,8844,8844,7708,76,76,30,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,3,3,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,216,8,8,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
