full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,110529,110529,12469,465,465,70,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,591,1,1,1,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1949,1949,502,255,255,42,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3836,3836,360,31,31,5,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,301,5,5,6,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,18,18,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,2,2,3,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,195,195,271,8,8,7,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2336,2336,329,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2345,2345,314,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2900,2900,416,62,62,17,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,2,2,3,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,2,2,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1044,1044,411,152,152,55,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,7,7,7,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2281,2281,260,5,5,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,11,11,12,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1451,1451,437,82,82,14,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,192,5,5,4,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23040,23040,3857,306,306,59,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5481,5481,469,62,62,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,9,9,12,https://github.com/mehmoodosman/claude-code
obra/superpowers,135188,135188,11314,1148,1148,157,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1563,1563,251,93,93,15,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14393,14393,1467,61,61,7,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8061,8061,7502,267,267,127,https://github.com/Kuberwastaken/claurst
wshobson/agents,32950,32950,3592,51,51,10,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,8,8,-1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15990,15990,1783,77,77,9,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,5,5,7,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,14,14,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23865,23865,2159,723,723,91,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,878,878,388,79,79,25,https://github.com/luyao618/Claude-Code-Source-Study
andrew-kramer-inno/claude-code-source-build,533,533,482,22,22,15,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1744,1744,269,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
repowise-dev/claude-code-prompts,719,719,284,77,77,17,https://github.com/repowise-dev/claude-code-prompts
feiskyer/claude-code-settings,1407,1407,210,2,2,-2,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9460,9460,1247,53,53,13,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9364,9364,1153,148,148,16,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,996,996,231,1,1,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,558,22,22,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,5,5,4,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2152,2152,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1062,1062,292,28,28,9,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17200,17200,1384,66,66,8,https://github.com/slopus/happy
NanmiCoder/cc-haha,4887,4887,5457,0,0,-1,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,375,375,318,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18978,18978,2274,1238,1238,172,https://github.com/luongnv89/claude-howto
