full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,8184,8184,1232,53,53,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8474,8474,628,58,58,6,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,577,4,4,6,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,728,728,1685,14,14,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7162,7162,500,18,18,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1662,5,5,28,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1577,1577,1835,122,122,78,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,2,2,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,946,946,941,59,59,46,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1231,10,10,16,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,807,807,997,45,45,35,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26591,26591,10792,101,101,184,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,3,3,2,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,874,874,1128,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30875,30875,5159,230,230,39,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2095,2095,531,146,146,29,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111036,111036,12553,507,507,84,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,7,7,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,17,17,2,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,1,1,0,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,260,1,1,5,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7360,7360,364,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,400,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,3,3,4,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,197,197,276,2,2,5,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2940,2940,421,40,40,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2354,2354,318,9,9,4,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,360,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1102,1102,438,58,58,27,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2571,2571,284,4,4,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,3,3,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,169,169,210,4,4,4,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2293,2293,261,12,12,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,6,6,5,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1489,1489,446,38,38,9,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1651,1651,282,88,88,31,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,142,142,207,5,5,4,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5558,5558,479,77,77,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23313,23313,3895,273,273,38,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,478,478,648,5,5,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136206,136206,11448,1018,1018,134,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14448,14448,1473,55,55,6,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,1,1,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3621,3621,255,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33012,33012,3599,62,62,7,https://github.com/wshobson/agents
Kuberwastaken/claurst,8286,8286,7559,225,225,57,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26410,26410,2472,11,11,3,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
repowise-dev/claude-code-prompts,778,778,313,59,59,29,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16057,16057,1797,67,67,14,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,127,127,179,3,3,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,922,922,407,44,44,19,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2089,2089,197,11,11,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24500,24500,2241,635,635,82,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,12,12,9,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,11,11,3,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,6,6,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9580,9580,1181,216,216,28,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9499,9499,1253,39,39,6,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,1,1,1,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64654,64654,8813,0,0,0,https://github.com/garrytan/gstack
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2968,2968,562,24,24,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,405,405,338,30,30,20,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1096,1096,300,34,34,8,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2160,2160,216,8,8,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,198,198,448,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20421,20421,2437,1443,1443,163,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1517,1517,240,0,0,-1,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5066,5066,5611,179,179,154,https://github.com/NanmiCoder/cc-haha
