full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shanraisshan/claude-code-best-practice,2612,2612,177,106,106,11,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,836,836,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,-1,-1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1874,1874,181,10,10,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1312,1312,202,32,32,4,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8858,8858,1798,104,104,19,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,930,930,146,2,2,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1096,1096,130,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1326,1326,161,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20541,20541,1593,13,13,-3,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1117,1117,318,13,13,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11931,11931,878,143,143,15,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3923,3923,1282,4,4,7,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1296,1296,108,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1182,1182,109,13,13,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7450,7450,713,69,69,5,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,8296,8296,1071,295,295,57,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1043,1043,116,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,935,935,112,4,4,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1434,1434,90,4,4,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,131,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,998,998,111,1,1,1,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,34841,34841,3381,246,246,32,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51604,51604,3899,528,528,46,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1363,1363,164,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1424,1424,224,8,8,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,2,2,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,514,514,120,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8253,8253,544,22,22,-1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,3,3,0,https://github.com/opactorai/Claudable
21st-dev/1code,4928,4928,504,7,7,2,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4797,4797,633,16,16,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,2,2,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18178,18178,1138,193,193,7,https://github.com/farion1231/cc-switch
pedrohcgs/claude-code-my-workflow,255,255,211,18,18,17,https://github.com/pedrohcgs/claude-code-my-workflow
kn1026/cc,703,703,268,-1,-1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5986,5986,677,3,3,-1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1799,1799,218,21,21,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104628,104628,10171,576,576,90,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9835,9835,520,64,64,3,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78358,78358,9275,69,69,4,https://github.com/browser-use/browser-use
upstash/context7,45749,45749,2182,77,77,2,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1124,1124,97,2,2,2,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21229,21229,2015,55,55,5,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1339,1339,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,14061,14061,1334,284,284,25,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,3515,3515,349,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6258,6258,446,110,110,12,https://github.com/Yeachan-Heo/oh-my-claudecode
