full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2370,2370,408,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2513,2513,592,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,-1,-1,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2629,2629,386,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1894,1894,600,19,19,4,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2949,2949,331,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/skills,144159,144159,16987,586,586,48,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1456,1456,524,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2832,2832,282,9,9,3,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,851,851,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,373,1,1,3,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,754,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,39214,39214,6374,82,82,14,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35372,35372,3237,65,65,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3750,3750,267,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Chachamaru127/claude-code-harness,2290,2290,227,86,86,5,https://github.com/Chachamaru127/claude-code-harness
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1307,1307,381,10,10,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34629,34629,4224,83,83,10,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1532,1532,222,-1,-1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,1,1,-1,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1292,1292,315,13,13,4,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,707,707,64,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,16634,16634,2294,96,96,16,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,742,742,276,6,6,4,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29542,29542,12887,11,11,2,https://github.com/nanocoai/nanoclaw
KPR111/Claude-Code,18,18,328,0,0,-1,https://github.com/KPR111/Claude-Code
snarktank/ralph,19774,19774,1961,27,27,4,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2373,2373,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28804,28804,3064,191,191,11,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2266,2266,315,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1577,1577,254,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
