full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
MadAppGang/claude-code,214,214,19,2,2,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5280,5280,375,9,9,3,https://github.com/UfoMiao/zcf
alirezarezvani/claude-skills,1113,1113,148,0,0,0,https://github.com/alirezarezvani/claude-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18993,18993,1296,66,66,3,https://github.com/oraios/serena
carlvellotti/claude-code-pm-course,373,373,95,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,21417,21417,1506,730,730,49,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
