full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3749,3749,310,31,31,6,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,13,13,5,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,1,1,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15887,15887,2581,302,302,52,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31099,31099,3409,97,97,9,https://github.com/wshobson/agents
ding113/claude-code-hub,1785,1785,217,46,46,3,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25902,25902,2452,9,9,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12751,12751,1349,103,103,3,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10315,10315,819,51,51,5,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8321,8321,1065,63,63,10,https://github.com/siteboon/claudecodeui
obra/superpowers,79936,79936,6184,1876,1876,146,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1297,1297,191,6,6,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1614,1614,240,10,10,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,4,4,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1348,1348,239,41,41,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23707,23707,4079,394,394,71,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,588,588,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76242,76242,6494,309,309,31,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1961,1961,182,7,7,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1558,1558,141,19,19,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1624,1624,187,30,30,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14999,14999,1164,97,97,8,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1572,1572,120,14,14,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1259,1259,354,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10263,10263,1037,429,429,31,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,27295,27295,1656,522,522,32,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1159,1159,124,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1465,1465,121,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1122,1122,126,1,1,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1594,1594,192,11,11,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,140,3,3,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20895,20895,1608,15,15,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1577,1577,100,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,606,606,141,5,5,1,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1906,1906,298,52,52,18,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43452,43452,4368,339,339,43,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,921,921,111,19,19,2,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,665,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1680,1680,261,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,9489,9489,671,138,138,11,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8985,8985,572,28,28,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,729,729,105,1,1,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39479,39479,2985,318,318,25,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4589,4589,507,313,313,33,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5371,5371,714,33,33,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,643,643,97,1,1,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,618,618,129,1,1,4,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,6,6,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4395,4395,431,37,37,1,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,120988,120988,12522,650,650,109,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23065,23065,2253,74,74,5,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,688,688,118,13,13,1,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,28763,28763,2422,587,587,42,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1397,1397,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
kepano/obsidian-skills,13528,13528,740,0,0,0,https://github.com/kepano/obsidian-skills
