full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,8229,8229,1947,16,16,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11556,11556,1979,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3413,3413,1919,15,15,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1349,1349,2683,7,7,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9499,9499,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9005,9005,691,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2724,2724,2417,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3850,3850,789,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12967,12967,1177,26,26,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,1,1,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,225699,225699,34514,502,502,55,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5317,5317,701,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2913,2913,557,4,4,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4358,4358,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,477,0,0,-1,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5451,5451,575,10,10,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,1,1,-2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3809,3809,626,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8364,8364,431,17,17,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1099,0,0,-1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2244,2244,760,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2959,2959,653,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2391,2391,674,9,9,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2709,2709,404,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3217,3217,370,6,6,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5259,5259,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2396,2396,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,2,2,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,187224,187224,19201,506,506,49,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2835,2835,319,4,4,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3175,3175,307,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1588,1588,550,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,157979,157979,18625,276,276,39,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2075,2075,467,22,22,6,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2921,2921,277,4,4,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1142,1142,385,2,2,2,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,893,893,613,3,3,1,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1475,1475,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,927,927,336,8,8,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37370,37370,3370,41,41,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2119,2119,346,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,455,455,421,0,0,9,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,233,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,19851,19851,2730,114,114,20,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1446,1446,346,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,39184,39184,4735,49,49,7,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39089,39089,6466,100,100,20,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2471,2471,348,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1809,1809,274,6,6,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2456,2456,233,2,2,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1662,1662,278,6,6,1,https://github.com/digitalsamba/claude-code-video-toolkit
krusemediallc/arcads-claude-code,950,950,245,6,6,3,https://github.com/krusemediallc/arcads-claude-code
catlog22/Claude-Code-Workflow,2137,2137,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
