full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2495,2495,351,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2003,2003,523,14,14,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34965,34965,5764,170,170,24,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1757,1757,541,48,48,16,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2643,2643,295,18,18,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,1,1,0,https://github.com/mehmoodosman/claude-code
forrestchang/andrej-karpathy-skills,83713,83713,8004,3147,3147,410,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,211,211,208,1,1,1,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28669,28669,3517,216,216,33,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,1,1,1,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27918,27918,12616,102,102,8,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,963,963,360,6,6,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1415,1415,432,14,14,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,482,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,17788,17788,1762,64,64,5,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28552,28552,4759,313,313,53,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,360,360,534,1,1,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,687,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2349,2349,225,8,8,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31140,31140,2895,169,169,24,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12619,12619,1672,124,124,26,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,8,8,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,34245,34245,3710,64,64,3,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3483,3483,674,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,495,495,396,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1917,1917,298,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17750,17750,2122,75,75,23,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26807,26807,2505,15,15,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1463,1463,218,3,3,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,3,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1051,1051,242,6,6,1,https://github.com/sugyan/claude-code-webui
slopus/happy,19102,19102,1576,66,66,14,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,995,995,336,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,50674,50674,3259,805,805,60,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,212,212,459,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8088,8088,1872,37,37,7,https://github.com/paoloanzn/free-code
