full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,128178,128178,10485,2526,2526,233,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,18,18,3,https://github.com/eyaltoledano/claude-task-master
tvytlx/claude-code-deep-dive,1102,1102,421,-1,-1,-1,https://github.com/tvytlx/claude-code-deep-dive
Pimzino/claude-code-spec-workflow,3596,3596,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5021,5021,414,167,167,23,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32667,32667,3565,74,74,14,https://github.com/wshobson/agents
VineeTagarwaL-code/claude-code,164,164,163,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,108,108,194,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-plugins-official,15579,15579,1699,155,155,23,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2270,2270,263,30,30,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,66,66,11,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2009,2009,184,33,33,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,927,927,530,52,52,106,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9217,9217,1182,61,61,8,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,7,7,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,6,6,5,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,6,6,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,8,8,1,https://github.com/lst97/claude-code-sub-agents
freestylefly/claude-code,83,83,160,0,0,0,https://github.com/freestylefly/claude-code
NanmiCoder/claude-code-haha,238,238,357,-1,-1,-5,https://github.com/NanmiCoder/claude-code-haha
lowcortisolprogrammer/claude-code,136,136,125,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16805,16805,1338,92,92,6,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1291,1291,170,32,32,10,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8402,8402,1003,240,240,33,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,978,978,253,18,18,6,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,19066,19066,1430,1461,1461,203,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36367,36367,2169,645,645,44,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2553,2553,432,57,57,16,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,13,13,-1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,3,3,1,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1640,1640,137,20,20,1,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,191,5,5,2,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,27,27,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15745,15745,656,363,363,19,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1193,1193,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,49894,49894,5174,375,375,44,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,3,3,2,https://github.com/0xfurai/claude-code-subagents
KPR111/Claude-Code,7,7,321,0,0,0,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1006,1006,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,6,6,0,https://github.com/pchalasani/claude-code-tools
mehmoodosman/claude-code,62,62,114,0,0,-2,https://github.com/mehmoodosman/claude-code
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
