full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,463,463,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19795,19795,3207,321,321,47,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3579,3579,251,6,6,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32188,32188,3513,89,89,10,https://github.com/wshobson/agents
obra/superpowers,110438,110438,8864,2630,2630,218,https://github.com/obra/superpowers
snarktank/ralph,13686,13686,1409,95,95,3,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27121,27121,4586,253,253,26,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2122,2122,239,29,29,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1360,1360,202,9,9,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26149,26149,2453,37,37,2,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8876,8876,1133,58,58,6,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1667,1667,252,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1843,1843,166,41,41,5,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2101,2101,209,6,6,-2,https://github.com/centminmod/my-claude-code-setup
wanshuiyin/Auto-claude-code-research-in-sleep,3797,3797,308,390,390,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,870,870,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,14498,14498,1509,186,186,34,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,617,617,54,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16119,16119,1279,80,80,8,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1665,1665,129,9,9,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1576,1576,130,18,18,3,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,32868,32868,1974,564,564,31,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1473,1473,185,9,9,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6757,6757,802,192,192,26,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1197,1197,148,5,5,2,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2326,2326,386,43,43,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1122,1122,138,19,19,3,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,13,13,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1297,1297,357,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,896,896,205,7,7,8,https://github.com/rohitg00/awesome-claude-code-toolkit
JessyTsui/Claude-Code-Remote,1187,1187,129,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,136,3,3,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1614,1614,104,6,6,1,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47563,47563,4894,325,325,37,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,999,999,117,5,5,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,142,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21086,21086,1620,13,13,-1,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,1828,1828,281,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,2,2,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12654,12654,524,697,697,26,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,1,1,2,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11245,11245,770,169,169,8,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,719,719,111,8,8,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,752,752,104,2,2,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,153,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43137,43137,3198,313,313,18,https://github.com/code-yeongyu/oh-my-openagent
bytedance/deer-flow,43261,43261,5077,3897,3897,452,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5714,5714,767,27,27,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1305,1305,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,546,546,158,10,10,2,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9212,9212,587,24,24,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,1,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,4986,4986,521,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1950,1950,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,129630,129630,13732,774,774,83,https://github.com/anomalyco/opencode
kepano/obsidian-skills,16852,16852,958,0,0,0,https://github.com/kepano/obsidian-skills
