full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17653,17653,1755,81,81,6,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3451,3451,668,25,25,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,162,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17597,17597,2085,86,86,12,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,555,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26736,26736,2499,82,82,13,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34116,34116,3701,65,65,9,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12355,12355,1630,127,127,22,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28241,28241,3454,176,176,26,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,219,2,2,2,https://github.com/feiskyer/claude-code-settings
slopus/happy,18961,18961,1556,56,56,7,https://github.com/slopus/happy
paoloanzn/free-code,8025,8025,1852,0,0,0,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49177,49177,3141,697,697,41,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1042,1042,240,4,4,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
