full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8581,8581,643,14,14,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1345,1345,1154,87,87,39,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7327,7327,515,56,56,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1963,1963,2084,33,33,18,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,891,891,1790,14,14,27,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,520,10,10,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,3,3,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,613,60,60,17,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27066,27066,11549,81,81,140,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3411,3411,451,9,9,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,893,893,1121,1,1,-2,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3504,3504,597,8,8,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,7,7,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,114649,114649,13101,704,704,118,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7480,7480,372,28,28,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32075,32075,5336,211,211,41,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,2,2,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,530,16,16,12,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,51,51,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,14,14,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,33,33,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,3,3,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1811,1811,324,17,17,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6116,6116,557,125,125,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-2,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,3,3,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2372,2372,267,15,15,3,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24776,24776,4150,320,320,55,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,909,909,348,10,10,2,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,4,4,2,https://github.com/isboyjc/claude-code
obra/superpowers,145753,145753,12497,2002,2002,212,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,16,16,8,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2477,25,25,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3640,3640,257,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69249,69249,9674,860,860,162,https://github.com/garrytan/gstack
snarktank/ralph,15125,15125,1546,174,174,20,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,2,2,9,https://github.com/JrCx7scC/claude-code-source
wshobson/agents,33364,33364,3621,88,88,4,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2176,2176,204,16,16,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27371,27371,2524,432,432,40,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16594,16594,1911,113,113,27,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,458,458,372,6,6,3,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10383,10383,1300,168,168,23,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,25,25,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,281,13,13,3,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,336,15,15,3,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24701,24701,2954,687,687,72,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,453,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17648,17648,1436,60,60,7,https://github.com/slopus/happy
siteboon/claudecodeui,9669,9669,1279,33,33,8,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,-1,-1,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5760,5760,6133,0,0,0,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8879,8879,7718,35,35,10,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,651,651,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
