full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,766,766,1745,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8110,8110,605,14,14,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2378,2378,2273,8,8,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1044,1044,2140,6,6,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3096,3096,692,13,13,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,2,2,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3543,3543,459,4,4,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,3,3,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,309,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2464,2464,483,13,13,6,https://github.com/nicedreamzapp/claude-code-local
anthropics/skills,128534,128534,15123,447,447,60,https://github.com/anthropics/skills
777genius/claude-code-source-code,907,907,1114,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3627,3627,609,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4184,4184,552,29,29,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7917,7917,401,16,16,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,113993,113993,11392,2383,2383,255,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8071,8071,757,45,45,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4502,4502,421,12,12,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2532,2532,358,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2557,2557,363,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1886,1886,570,12,12,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2746,2746,314,6,6,2,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36458,36458,5978,127,127,26,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2641,2641,289,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1551,1551,470,10,10,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,1,1,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1294,1294,494,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31251,31251,3832,146,146,14,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,1,1,2,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2479,2479,237,6,6,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32610,32610,3023,98,98,10,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3707,3707,261,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28610,28610,12769,34,34,11,https://github.com/qwibitai/nanoclaw
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3656,3656,699,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,310,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18522,18522,1836,67,67,6,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13833,13833,1854,109,109,16,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30758,30758,5125,179,179,29,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34831,34831,3790,79,79,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18611,18611,2263,64,64,7,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1074,1074,241,2,2,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27004,27004,2519,20,20,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,3,3,1,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
