full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,904,904,1820,7,7,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,2,2,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2598,2598,620,27,27,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,1,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,1,1,1,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27178,27178,11783,48,48,112,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3917,3917,373,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,115834,115834,13285,631,631,104,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,267,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7515,7515,376,19,19,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1305,1305,543,18,18,8,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32451,32451,5406,203,203,35,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3231,3231,448,44,44,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,6,6,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4222,4222,373,8,8,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1773,1773,498,35,35,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1843,1843,334,12,12,4,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,5,5,2,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6317,6317,591,130,130,29,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,2,2,1,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2390,2390,271,5,5,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,6,6,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,-1,-1,1,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25362,25362,4248,283,283,49,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1113,1113,461,12,12,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1391,1391,281,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148465,148465,12807,1291,1291,169,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,1,1,4,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70647,70647,9937,732,732,129,https://github.com/garrytan/gstack
snarktank/ralph,15944,15944,1589,549,549,23,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28047,28047,2600,301,301,42,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2199,2199,207,12,12,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26513,26513,2478,12,12,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33480,33480,3631,70,70,10,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
alejandrobalderas/claude-code-from-source,1220,1220,377,226,226,45,https://github.com/alejandrobalderas/claude-code-from-source
carlvellotti/claude-code-pm-course,1837,1837,283,11,11,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1209,1209,350,20,20,10,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,473,473,379,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16776,16776,1941,91,91,18,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,566,566,505,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10712,10712,1360,166,166,29,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3211,3211,621,32,32,14,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
feiskyer/claude-code-settings,1432,1432,214,2,2,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25645,25645,3083,444,444,48,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,454,1,1,2,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,2,2,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17786,17786,1452,73,73,9,https://github.com/slopus/happy
siteboon/claudecodeui,9724,9724,1294,21,21,7,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5854,5854,6218,52,52,42,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7741,7741,1705,37,37,26,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
