full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1232,1232,101,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,675,675,129,4,4,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,3,3,2,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,928,928,101,3,3,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6106,6106,593,247,247,14,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,991,991,95,13,13,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,561,0,0,1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1218,1218,151,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,41795,41795,3177,723,723,54,https://github.com/obra/superpowers
kepano/obsidian-skills,8872,8872,474,87,87,6,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1060,1060,111,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7646,7646,518,41,41,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1320,1320,210,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4484,4484,592,22,22,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,489,489,114,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,4,4,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44398,44398,2125,90,90,4,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,1,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77563,77563,9180,32,32,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1102,1102,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1780,1780,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20065,20065,1875,105,105,13,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94713,94713,8849,733,733,106,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1521,1521,186,22,22,7,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15352,15352,950,159,159,13,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12312,12312,2586,8,8,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,412,412,106,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3046,3046,297,36,36,4,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,680,680,61,3,3,1,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,-1,-1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5385,5385,378,9,9,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,638,638,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
