full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,39212,39212,3889,436,436,49,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
jeremylongshore/claude-code-plugins-plus-skills,1475,1475,174,13,13,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,554,554,132,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1560,1560,246,16,16,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,927,927,103,3,3,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2116,2116,276,96,96,26,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5088,5088,674,13,13,6,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8640,8640,558,16,16,-1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35812,35812,2712,250,250,24,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79291,79291,9374,65,65,4,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,2,2,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9357,9357,1297,41,41,11,https://github.com/danielmiessler/Personal_AI_Infrastructure
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3758,3758,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7314,7314,490,259,259,25,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1168,1168,99,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,2,2,1,https://github.com/greggh/claude-code.nvim
Alishahryar1/free-claude-code,704,704,90,0,0,0,https://github.com/Alishahryar1/free-claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7855,7855,542,84,84,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,113583,113583,11427,469,469,69,https://github.com/anomalyco/opencode
upstash/context7,47341,47341,2241,86,86,2,https://github.com/upstash/context7
superdesigndev/superdesign,6048,6048,683,6,6,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22136,22136,2129,49,49,7,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1379,1379,80,0,0,0,https://github.com/manzaltu/claude-code-ide.el
