full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
superdesigndev/superdesign,5985,5985,681,7,7,1,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,103421,103421,10004,770,770,94,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1763,1763,217,31,31,5,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9694,9694,515,75,75,1,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1814,1814,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78252,78252,9270,57,57,6,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21115,21115,2009,68,68,14,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17780,17780,1121,218,218,15,https://github.com/farion1231/cc-switch
upstash/context7,45597,45597,2177,118,118,3,https://github.com/upstash/context7
laravel/claude-code,490,490,16,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3476,3476,346,28,28,2,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13489,13489,1288,0,0,0,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,2,2,-1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,1,1,1,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,223,223,155,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
daaain/claude-code-log,725,725,65,4,4,1,https://github.com/daaain/claude-code-log
