full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,30003,30003,3655,488,488,38,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1261,1261,484,11,11,-1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1469,1469,449,11,11,4,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28320,28320,12695,63,63,14,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,694,-1,-1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,977,977,362,4,4,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,362,362,536,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2385,2385,228,12,12,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18071,18071,1794,116,116,13,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31792,31792,2948,182,182,19,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3555,3555,685,20,20,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13068,13068,1736,125,125,23,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,398,-1,-1,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34481,34481,3736,53,53,7,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1929,1929,301,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18121,18121,2185,81,81,16,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,219,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,3,3,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54453,54453,3543,1602,1602,124,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,86158,86158,12613,867,867,144,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26922,26922,2517,30,30,3,https://github.com/eyaltoledano/claude-task-master
slopus/happy,19379,19379,1603,0,0,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,212,212,459,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
