full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,72886,72886,7462,449,449,53,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2383,2383,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3038,3038,220,25,25,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29060,29060,3186,67,67,9,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25548,25548,2435,17,17,4,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3067,3067,242,48,48,5,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1210,1210,250,3,3,1,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2959,2959,224,65,65,10,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11173,11173,1778,85,85,12,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10864,10864,1219,114,114,10,https://github.com/snarktank/ralph
siteboon/claudecodeui,6388,6388,838,31,31,3,https://github.com/siteboon/claudecodeui
github/spec-kit,71030,71030,6130,190,190,19,https://github.com/github/spec-kit
ding113/claude-code-hub,1459,1459,181,6,6,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9355,9355,736,35,35,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,210,2,2,1,https://github.com/sugyan/claude-code-webui
RichardAtCT/claude-code-telegram,1386,1386,170,168,168,16,https://github.com/RichardAtCT/claude-code-telegram
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13754,13754,2585,356,356,80,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,357,357,410,7,7,24,https://github.com/pedrohcgs/claude-code-my-workflow
carlvellotti/claude-code-pm-course,1435,1435,212,18,18,2,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,491,491,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1897,1897,179,6,6,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,10837,10837,1554,1082,1082,182,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1356,1356,167,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,4,4,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12900,12900,982,104,104,18,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1165,1165,332,10,10,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20629,20629,1596,11,11,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1313,1313,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1245,1245,115,9,9,1,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,719,719,137,2,2,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1067,1067,118,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3945,3945,1305,3,3,3,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,943,943,114,1,1,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1032,1032,114,3,3,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1467,1467,93,3,3,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1285,1285,139,3,3,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1009,1009,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,8031,8031,786,155,155,12,https://github.com/anthropics/claude-plugins-official
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57005,57005,4317,764,764,60,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1405,1405,169,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9021,9021,1234,62,62,9,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,5,5,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36487,36487,3559,255,255,20,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1196,1196,86,21,21,4,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,528,528,125,1,1,2,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1482,1482,237,7,7,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3743,3743,566,2,2,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,8385,8385,544,14,14,-2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4913,4913,649,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78684,78684,9315,75,75,10,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,695,695,100,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1905,1905,231,13,13,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19156,19156,1197,115,115,8,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,32854,32854,2477,237,237,19,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1133,1133,97,1,1,-1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10276,10276,545,64,64,5,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1839,1839,58,4,4,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6005,6005,679,0,0,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21575,21575,2073,48,48,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108154,108154,10697,459,459,76,https://github.com/anomalyco/opencode
laravel/claude-code,500,500,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46429,46429,2201,83,83,2,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6892,6892,488,65,65,7,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,5,5,0,https://github.com/manzaltu/claude-code-ide.el
