full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,2221,2221,285,1150,1150,152,https://github.com/Donchitos/Claude-Code-Game-Studios
snarktank/ralph,13499,13499,1408,60,60,10,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26607,26607,4532,205,205,28,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10792,10792,861,36,36,5,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26063,26063,2453,20,20,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,4,4,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2076,2076,233,13,13,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8783,8783,1118,39,39,5,https://github.com/siteboon/claudecodeui
obra/superpowers,105221,105221,8453,1871,1871,153,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,209,2,2,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1755,1755,158,18,18,5,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14118,14118,1438,167,167,40,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3165,3165,266,187,187,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31792,31792,1914,369,369,23,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1463,1463,187,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1650,1650,127,7,7,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,3,3,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,2,2,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,24,24,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1157,1157,134,3,3,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1088,1088,132,12,12,3,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,11,11,3,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6387,6387,755,194,194,26,https://github.com/alirezarezvani/claude-skills
slopus/happy,15962,15962,1258,59,59,6,https://github.com/slopus/happy
0xfurai/claude-code-subagents,788,788,143,4,4,-1,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,878,878,183,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,992,992,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1602,1602,103,4,4,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,635,635,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21049,21049,1621,10,10,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,990,990,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1796,1796,276,11,11,3,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46932,46932,4808,254,254,47,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10939,10939,751,114,114,8,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42430,42430,3157,255,255,17,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80670,80670,6853,1218,1218,127,https://github.com/github/spec-kit
daymade/claude-code-skills,705,705,111,6,6,4,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9172,9172,586,19,19,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,4,4,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1301,1301,112,2,2,2,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128056,128056,13540,657,657,74,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,4,4,2,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,35330,35330,4249,0,0,0,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5662,5662,759,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,15801,15801,913,0,0,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
