full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2204,2204,3492,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7348,7348,1776,13,13,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9712,9712,1730,53,53,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9590,9590,1220,6,6,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2116,2116,1488,41,41,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8930,8930,668,30,30,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,591,20,20,5,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2326,2326,2250,9,9,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1010,1010,2060,5,5,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5853,5853,545,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3029,3029,683,19,19,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,2,2,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3511,3511,456,7,7,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4058,4058,395,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1495,1495,608,8,8,7,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,126117,126117,14784,647,647,92,https://github.com/anthropics/skills
xorespesp/claude-code,220,220,308,-1,-1,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3595,3595,604,8,8,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2357,2357,457,19,19,5,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4053,4053,537,21,21,-2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7857,7857,394,25,25,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7788,7788,729,61,61,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,99855,99855,9749,2894,2894,334,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4435,4435,410,9,9,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2522,2522,360,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2509,2509,352,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2053,2053,527,15,15,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1834,1834,562,8,8,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2697,2697,303,12,12,4,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,35727,35727,5868,164,164,32,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2632,2632,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,-1,https://github.com/isboyjc/claude-code
ruvnet/ruflo,34033,34033,3855,165,165,17,https://github.com/ruvnet/ruflo
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1487,1487,449,18,18,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1270,1270,486,9,9,2,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30318,30318,3691,315,315,36,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,981,981,362,4,4,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,698,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28374,28374,12718,54,54,23,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29799,29799,4960,298,298,55,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,1,1,3,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2397,2397,228,0,0,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31956,31956,2957,164,164,9,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13200,13200,1744,132,132,8,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3700,3700,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18169,18169,1800,98,98,6,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3579,3579,689,24,24,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1935,1935,302,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34542,34542,3745,61,61,9,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18219,18219,2202,98,98,17,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1045,1045,343,10,10,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26935,26935,2517,13,13,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19484,19484,1612,105,105,9,https://github.com/slopus/happy
siteboon/claudecodeui,10374,10374,1396,0,0,0,https://github.com/siteboon/claudecodeui
