full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1966,1966,182,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,24059,24059,4139,352,352,60,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76566,76566,6523,324,324,29,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1683,1683,195,59,59,8,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1576,1576,143,18,18,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1426,1426,181,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15097,15097,1172,98,98,8,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,4,4,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1581,1581,120,9,9,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,1,1,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10789,10789,1074,526,526,37,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,122,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1159,1159,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27804,27804,1690,509,509,34,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,4,4,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,14,14,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,3,3,2,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20913,20913,1611,18,18,3,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1946,1946,308,40,40,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,110,3,3,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,3,3,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43774,43774,4404,322,322,36,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,11,11,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1692,1692,263,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39770,39770,3001,291,291,16,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4917,4917,551,328,328,44,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,730,730,105,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9629,9629,676,140,140,5,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9001,9001,574,16,16,2,https://github.com/numman-ali/openskills
anomalyco/opencode,121682,121682,12599,694,694,77,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1256,1256,107,12,12,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,1,1,0,https://github.com/MadAppGang/claude-code
rohitg00/awesome-claude-code-toolkit,744,744,127,56,56,9,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-agent-sdk-python,5402,5402,715,31,31,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,649,649,98,6,6,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,621,621,131,3,3,2,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1918,1918,62,2,2,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,29515,29515,2477,752,752,55,https://github.com/gsd-build/get-shit-done
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23123,23123,2263,58,58,10,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4432,4432,435,37,37,4,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1400,1400,84,3,3,0,https://github.com/manzaltu/claude-code-ide.el
