full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,493,493,240,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,180,5,5,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,153,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13143,13143,1002,120,120,8,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1132,1132,138,4,4,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1362,1362,168,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1179,1179,337,6,6,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3954,3954,1309,5,5,3,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20655,20655,1597,11,11,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1269,1269,118,13,13,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,59312,59312,4524,1132,1132,104,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1320,1320,111,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,119,8,8,2,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8177,8177,798,71,71,7,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,3,3,2,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,36991,36991,3630,285,285,45,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1302,1302,143,8,8,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1044,1044,115,9,9,1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,3,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,1,1,1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1478,1478,95,8,8,2,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,2,2,1,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1495,1495,239,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,172,10,10,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,535,535,129,1,1,2,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1253,1253,92,38,38,4,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4945,4945,651,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8439,8439,545,36,36,1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9096,9096,1252,33,33,10,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,908,908,101,1,1,1,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,19435,19435,1218,142,142,13,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33494,33494,2525,334,334,27,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3747,3747,564,1,1,-1,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,-1,-1,1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1931,1931,235,8,8,3,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,10449,10449,556,89,89,5,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78817,78817,9324,60,60,5,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,681,10,10,2,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46642,46642,2211,102,102,1,https://github.com/upstash/context7
greggh/claude-code.nvim,1847,1847,59,2,2,1,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1136,1136,97,1,1,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,109184,109184,10848,557,557,73,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,1,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21668,21668,2086,43,43,6,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1362,1362,78,4,4,2,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,600,600,81,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7099,7099,501,157,157,13,https://github.com/Yeachan-Heo/oh-my-claudecode
