full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,1968,1968,125,33,33,1,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7099,7099,571,75,75,8,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,9,9,1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,7,7,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20368,20368,1586,38,38,4,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3862,3862,1246,7,7,4,https://github.com/EnzeD/vibe-coding
slopus/happy,10288,10288,767,118,118,13,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1241,1241,102,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,751,751,121,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1004,1004,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,947,947,289,7,7,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,2,2,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1013,1013,99,12,12,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43508,43508,3298,882,882,46,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,3,3,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6370,6370,614,119,119,10,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,946,946,103,7,7,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1356,1356,88,13,13,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4543,4543,601,28,28,3,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1240,1240,154,16,16,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44622,44622,2134,118,118,2,https://github.com/upstash/context7
zhukunpenglinyutong/idea-claude-code-gui,1079,1079,116,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9032,9032,490,78,78,5,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3723,3723,562,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1341,1341,213,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7789,7789,523,79,79,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,660,660,98,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,845,845,87,1,1,1,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5888,5888,677,24,24,3,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1789,1789,56,7,7,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77706,77706,9201,66,66,11,https://github.com/browser-use/browser-use
anomalyco/opencode,96670,96670,9081,941,941,113,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20383,20383,1908,153,153,14,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1561,1561,189,16,16,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,2,2,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15859,15859,984,248,248,19,https://github.com/farion1231/cc-switch
carlvellotti/claude-code-pm-course,414,414,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5406,5406,378,0,0,0,https://github.com/UfoMiao/zcf
PleasePrompto/notebooklm-skill,3175,3175,309,59,59,4,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12319,12319,2586,3,3,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,457,457,90,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,687,687,60,3,3,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
