full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2705,2705,387,60,60,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,152,152,246,44,44,52,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,152,152,233,0,0,0,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,11,11,9,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,16,16,7,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,682,682,953,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
freestylefly/claude-code,106,106,251,23,23,91,https://github.com/freestylefly/claude-code
ding113/claude-code-hub,2252,2252,257,19,19,4,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,155,155,216,0,0,0,https://github.com/xorespesp/claude-code
liuup/claude-code-analysis,447,447,453,0,0,0,https://github.com/liuup/claude-code-analysis
https-deeplearning-ai/sc-claude-code-files,470,470,641,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130258,130258,10735,2080,2080,250,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,22036,22036,3634,319,319,59,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14209,14209,1446,51,51,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,18,18,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32759,32759,3572,92,92,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5163,5163,429,142,142,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lintsinghua/claude-code-book,959,959,302,0,0,0,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15701,15701,1733,122,122,34,https://github.com/anthropics/claude-plugins-official
AprilNEA/claude-code-source,274,274,499,0,0,0,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6571,6571,6821,0,0,0,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,29,29,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,26,26,21,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,12,12,2,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,156,25,25,31,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9289,9289,1209,72,72,27,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,7,7,3,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1367,1367,204,76,76,34,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1720,1720,265,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,0,0,0,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20926,20926,1748,1860,1860,318,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,5,5,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,3,3,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8654,8654,1049,252,252,46,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/how-claude-code-works,893,893,318,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,38,38,173,0,0,0,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,34,34,45,https://github.com/mehmoodosman/claude-code
slopus/happy,16938,16938,1354,133,133,16,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,426,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2715,2715,484,162,162,52,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,19,19,10,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37078,37078,2235,711,711,66,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,98,98,140,0,0,0,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1658,1658,139,18,18,2,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,3,3,0,https://github.com/simonw/claude-code-transcripts
Gitlawb/openclaude,3517,3517,1379,0,0,-1,https://github.com/Gitlawb/openclaude
trailofbits/claude-code-config,1741,1741,132,13,13,0,https://github.com/trailofbits/claude-code-config
