full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7745,7745,388,45,45,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3868,3868,524,31,31,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2113,2113,404,70,70,10,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4361,4361,393,9,9,3,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7364,7364,699,129,129,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2485,2485,354,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,350,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,1,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,34795,34795,5740,171,171,24,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,3,3,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2625,2625,295,21,21,4,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1709,1709,525,20,20,4,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,80566,80566,7594,4260,4260,487,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27816,27816,12608,131,131,3,https://github.com/qwibitai/nanoclaw
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,4,4,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1222,1222,481,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1401,1401,429,17,17,4,https://github.com/rohitg00/awesome-claude-code-toolkit
JrCx7scC/claude-code-source,359,359,533,2,2,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28239,28239,4706,263,263,55,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12495,12495,1646,140,140,16,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2341,2341,225,7,7,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30971,30971,2871,218,218,19,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3472,3472,671,21,21,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17724,17724,1757,71,71,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26792,26792,2506,56,56,7,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1913,1913,298,15,15,3,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17675,17675,2099,78,78,14,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34181,34181,3707,65,65,6,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,509,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,6,6,-1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28453,28453,3484,212,212,30,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,3,3,1,https://github.com/sugyan/claude-code-webui
slopus/happy,19036,19036,1562,75,75,6,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,211,211,458,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8051,8051,1865,26,26,13,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49869,49869,3199,692,692,58,https://github.com/farion1231/cc-switch
