full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,18,18,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31360,31360,5223,243,243,27,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,1,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,1,1,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1201,1201,499,46,46,34,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3039,3039,429,54,54,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,11,11,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,16,16,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2377,2377,323,10,10,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1597,1597,469,64,64,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,3,3,4,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,365,365,611,5,5,3,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1748,1748,309,42,42,5,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,22,22,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,4,4,4,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,3,3,5,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5751,5751,512,114,114,17,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139354,139354,11834,1863,1863,220,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26435,26435,2478,10,10,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23851,23851,3978,284,284,41,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14593,14593,1485,80,80,4,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,2,2,4,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,852,852,334,43,43,12,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66510,66510,9172,1022,1022,210,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,11,11,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33139,33139,3607,64,64,2,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1012,1012,432,50,50,16,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,181,4,4,2,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2122,2122,199,16,16,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25733,25733,2361,680,680,58,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9937,9937,1225,170,170,26,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16260,16260,1838,107,107,21,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,8,8,6,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,292,292,433,16,16,24,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,438,438,365,12,12,10,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1769,1769,275,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8667,8667,7665,153,153,38,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1422,1422,212,5,5,2,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,1,1,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1131,1131,316,20,20,5,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22399,22399,2672,1035,1035,141,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3061,3061,579,56,56,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,4,4,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9573,9573,1261,36,36,5,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,7,7,-1,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5420,5420,5881,0,0,0,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,645,645,58,-2,-2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,4,4,2,https://github.com/lst97/claude-code-sub-agents
