full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,26397,26397,10442,85,85,156,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,704,704,921,90,90,94,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3362,3362,445,4,4,-2,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,799,799,815,137,137,130,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,15,15,8,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30382,30382,5082,274,274,57,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110064,110064,12399,774,774,138,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3466,3466,590,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3805,3805,355,10,10,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,186,186,295,8,8,19,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7330,7330,361,24,24,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,9,9,7,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1694,1694,460,311,311,68,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,255,255,255,6,6,6,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,7,7,7,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,187,187,264,13,13,13,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,12,12,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,6,6,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,7,7,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2838,2838,399,56,56,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,2,2,3,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,5,5,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,16,16,15,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,2,2,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,9,9,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22734,22734,3798,359,359,73,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,892,892,356,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
chiragjoshi12/claude-code,154,154,194,19,19,17,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1369,1369,423,140,140,33,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,178,178,188,5,5,11,https://github.com/fazxes/Claude-code
obra/superpowers,134040,134040,11157,1830,1830,186,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5419,5419,461,115,115,21,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3608,3608,254,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14332,14332,1460,64,64,8,https://github.com/snarktank/ralph
wshobson/agents,32899,32899,3582,68,68,6,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,191,15,15,11,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7794,7794,7375,419,419,169,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26391,26391,2470,18,18,-3,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,2,2,11,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,45,45,12,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15913,15913,1774,110,110,23,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,5,5,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5126,5126,4575,0,0,0,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2064,2064,192,23,23,4,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23142,23142,2068,935,935,123,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,2,2,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,21,21,29,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,10,10,3,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,467,37,37,32,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9216,9216,1137,256,256,45,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1234,67,67,12,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,799,799,363,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,642,642,267,86,86,33,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,3,3,3,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,552,69,69,21,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,1,1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,4,4,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,191,191,442,4,4,4,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,11,11,5,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17134,17134,1376,93,93,13,https://github.com/slopus/happy
luongnv89/claude-howto,17740,17740,2102,723,723,103,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
