full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,833,833,410,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8468,8468,660,294,294,19,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2337,2337,156,103,103,7,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1848,1848,178,9,9,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8475,8475,1745,167,167,36,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11445,11445,847,187,187,11,https://github.com/slopus/happy
zed-industries/claude-code-acp,921,921,144,5,5,2,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1312,1312,160,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3904,3904,1262,8,8,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1087,1087,130,2,2,-1,https://github.com/steipete/claude-code-mcp
carlvellotti/claude-code-pm-course,1046,1046,170,233,233,26,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20531,20531,1603,22,22,3,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1078,1078,313,22,22,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1281,1281,107,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,999,999,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,1030,1030,114,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1133,1133,109,5,5,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,697,697,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1415,1415,90,4,4,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7189,7189,876,262,262,39,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,987,987,110,5,5,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7248,7248,695,66,66,9,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,33985,33985,3282,381,381,53,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1233,1233,130,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49897,49897,3773,648,648,59,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1335,1335,160,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1406,1406,222,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,1,1,1,https://github.com/opactorai/Claudable
numman-ali/openskills,8168,8168,545,35,35,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,6,6,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5978,5978,680,11,11,0,https://github.com/superdesigndev/superdesign
21st-dev/1code,4899,4899,503,11,11,1,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4746,4746,625,20,20,4,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1732,1732,212,16,16,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1813,1813,58,3,3,1,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1120,1120,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17562,17562,1106,234,234,20,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9619,9619,514,83,83,5,https://github.com/kepano/obsidian-skills
upstash/context7,45479,45479,2174,127,127,6,https://github.com/upstash/context7
BloopAI/vibe-kanban,21047,21047,1995,97,97,15,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102651,102651,9910,761,761,100,https://github.com/anomalyco/opencode
browser-use/browser-use,78195,78195,9264,35,35,10,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,76,3,3,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,16,1,1,1,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5948,5948,424,135,135,9,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3448,3448,344,17,17,6,https://github.com/PleasePrompto/notebooklm-skill
daaain/claude-code-log,721,721,64,0,0,0,https://github.com/daaain/claude-code-log
thedotmack/claude-mem,27264,27264,1823,399,399,27,https://github.com/thedotmack/claude-mem
