full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4090,4090,404,5,5,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,129822,129822,15280,693,693,74,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,1,1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,275,275,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4228,4228,554,29,29,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7944,7944,401,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8357,8357,781,192,192,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,2,2,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,118765,118765,11978,2170,2170,271,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2570,2570,365,8,8,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4533,4533,424,17,17,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,296,0,0,-1,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2544,2544,364,6,6,5,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1897,1897,575,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2162,2162,534,59,59,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,1,1,-1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2772,2772,313,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,33,33,6,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,1,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36739,36739,6007,140,140,16,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,813,813,602,6,6,1,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1568,1568,475,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1307,1307,496,9,9,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2496,2496,244,8,8,5,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,507,507,710,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32920,32920,3050,163,163,13,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31640,31640,3865,192,192,16,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28677,28677,12781,34,34,11,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3699,3699,705,18,18,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,14037,14037,1886,111,111,10,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1975,1975,314,16,16,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18703,18703,1856,70,70,9,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34957,34957,3803,64,64,7,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,15,15,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/claude-plugins-official,18802,18802,2297,105,105,16,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1491,1491,218,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,31228,31228,5201,252,252,40,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27031,27031,2518,10,10,-3,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1079,1079,241,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58568,58568,6338,0,0,0,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2265,2265,217,3,3,-1,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20262,20262,1673,81,81,9,https://github.com/slopus/happy
