full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,11538,11538,1258,112,112,8,https://github.com/snarktank/ralph
ding113/claude-code-hub,1517,1517,188,16,16,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,4,4,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9659,9659,765,46,46,5,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72631,72631,6237,296,296,19,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1494,1494,220,10,10,3,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,413,1,1,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16606,16606,3019,558,558,76,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13759,13759,1053,99,99,18,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1205,1205,344,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,3,3,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64724,64724,4931,1372,1372,90,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1315,1315,120,14,14,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8516,8516,834,86,86,8,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1393,1393,105,35,35,2,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,3979,3979,1321,4,4,6,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20707,20707,1595,17,17,1,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,23,23,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1103,1103,121,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1349,1349,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1504,1504,96,4,4,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,947,947,119,2,2,2,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1064,1064,119,4,4,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,38472,38472,3796,382,382,36,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21267,21267,1313,611,611,32,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1534,1534,242,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,7,7,-2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,922,922,102,4,4,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5045,5045,667,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79154,79154,9365,95,95,6,https://github.com/browser-use/browser-use
numman-ali/openskills,8591,8591,556,33,33,3,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35184,35184,2658,440,440,44,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3755,3755,562,3,3,0,https://github.com/opactorai/Claudable
danielmiessler/Personal_AI_Infrastructure,9278,9278,1275,59,59,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-skills,2001,2001,242,21,21,2,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,1,1,-1,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,2,2,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,7,7,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1416,1416,213,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anomalyco/opencode,112472,112472,11264,770,770,98,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7668,7668,535,131,131,12,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22045,22045,2114,68,68,5,https://github.com/BloopAI/vibe-kanban
upstash/context7,47154,47154,2237,115,115,5,https://github.com/upstash/context7
laravel/claude-code,505,505,16,1,1,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6041,6041,682,7,7,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,610,610,84,5,5,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,5,5,1,https://github.com/manzaltu/claude-code-ide.el
