full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3375,3375,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27157,27157,2982,104,104,8,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,10,10,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65948,65948,5694,318,318,21,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27410,27410,2644,500,500,34,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5774,5774,754,19,19,9,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1154,1154,175,5,5,3,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,405,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1367,1367,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,872,872,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8493,8493,1335,128,128,32,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4574,4574,435,69,69,10,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1760,1760,173,0,0,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,4906,4906,1121,0,0,0,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,983,983,147,0,0,1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6545,6545,527,69,69,7,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,499,499,47,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1682,1682,108,29,29,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8401,8401,978,213,213,24,https://github.com/snarktank/ralph
winfunc/opcode,20257,20257,1571,25,25,3,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1239,1239,152,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1042,1042,123,9,9,3,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3818,3818,1222,12,12,5,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,825,825,130,16,16,6,https://github.com/zed-industries/claude-code-acp
slopus/happy,9598,9598,702,193,193,9,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,748,748,121,2,2,1,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1192,1192,98,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1158,1158,97,2,2,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,665,665,126,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,885,885,104,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1290,1290,84,31,31,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5165,5165,547,101,101,11,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,938,938,91,14,14,4,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,880,880,91,9,9,2,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,7331,7331,490,81,81,9,https://github.com/numman-ali/openskills
obra/superpowers,39008,39008,2971,995,995,70,https://github.com/obra/superpowers
kepano/obsidian-skills,8514,8514,445,136,136,7,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4396,4396,582,24,24,7,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1285,1285,205,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,43963,43963,2105,156,156,3,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
jeremylongshore/claude-code-plugins-plus-skills,1142,1142,146,49,49,7,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,648,648,96,4,4,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3712,3712,560,5,5,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,952,952,108,69,69,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,460,460,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5818,5818,671,9,9,1,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,828,828,83,2,2,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,1,1,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,145,0,0,1,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77333,77333,9158,89,89,-4,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1767,1767,56,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1093,1093,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19561,19561,1821,146,146,15,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,91287,91287,8381,1170,1170,109,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,3,3,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1440,1440,166,23,23,5,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14526,14526,914,294,294,14,https://github.com/farion1231/cc-switch
MadAppGang/claude-code,219,219,21,2,2,2,https://github.com/MadAppGang/claude-code
coleam00/context-engineering-intro,12288,12288,2579,0,0,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25483,25483,1835,467,467,29,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,401,401,102,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5351,5351,378,5,5,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,670,670,58,2,2,1,https://github.com/daaain/claude-code-log
