full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1392,1392,224,3,3,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1800,1800,176,6,6,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2061,2061,129,30,30,3,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7360,7360,588,97,97,7,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7619,7619,1601,209,209,36,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,531,531,47,6,6,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1592,14,14,3,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,141,5,5,2,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1278,1278,155,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10504,10504,794,66,66,8,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,3,3,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,1,1,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1251,6,6,3,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1018,1018,111,7,7,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,1,1,1,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,8,8,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1056,1056,102,10,10,2,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,914,914,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46178,46178,3495,826,826,64,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6765,6765,651,123,123,8,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1380,1380,90,13,13,1,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1138,1138,124,29,29,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1291,1291,156,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4621,4621,610,28,28,7,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9231,9231,497,64,64,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3731,3731,565,5,5,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7985,7985,532,48,48,1,https://github.com/numman-ali/openskills
upstash/context7,44967,44967,2152,115,115,11,https://github.com/upstash/context7
ComposioHQ/awesome-claude-skills,31333,31333,3006,524,524,53,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1367,1367,215,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,90,2,2,1,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4844,4844,489,31,31,8,https://github.com/21st-dev/1code
farion1231/cc-switch,16547,16547,1024,248,248,19,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,2,2,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5923,5923,679,9,9,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1799,1799,57,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1627,1627,199,31,31,4,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77935,77935,9218,74,74,7,https://github.com/browser-use/browser-use
anomalyco/opencode,99245,99245,9413,795,795,87,https://github.com/anomalyco/opencode
gavrielc/nanoclaw,5776,5776,639,514,514,78,https://github.com/gavrielc/nanoclaw
BloopAI/vibe-kanban,20665,20665,1936,85,85,14,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1319,1319,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,423,423,111,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12337,12337,2589,5,5,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3311,3311,327,40,40,5,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11905,11905,1143,0,0,0,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
