full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,9424,9424,1493,124,124,25,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7410,7410,1565,263,263,34,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1179,1179,181,2,2,1,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,30809,30809,2953,601,601,68,https://github.com/ComposioHQ/awesome-claude-skills
ding113/claude-code-hub,1300,1300,166,21,21,1,https://github.com/ding113/claude-code-hub
github/spec-kit,67854,67854,5853,267,267,17,https://github.com/github/spec-kit
sugyan/claude-code-webui,892,892,201,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,5,5,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6025,6025,788,41,41,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1389,1389,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,1794,1794,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
nishimoto265/Claude-Code-Communication,489,489,237,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4813,4813,481,45,45,7,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2031,2031,126,33,33,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7263,7263,581,90,90,3,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1737,1737,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20421,20421,1589,15,15,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,3,3,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,139,3,3,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,155,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,4,4,3,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,752,752,122,-1,-1,1,https://github.com/revfactory/claude-code-mastering
slopus/happy,10438,10438,786,69,69,9,https://github.com/slopus/happy
EnzeD/vibe-coding,3872,3872,1248,4,4,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1252,1252,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1011,1011,110,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,995,995,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,956,956,289,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,962,962,108,9,9,3,https://github.com/simonw/claude-code-transcripts
obra/superpowers,45352,45352,3431,901,901,53,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,5,5,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1046,1046,100,12,12,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6642,6642,643,143,143,17,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1367,1367,89,10,10,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9167,9167,497,66,66,4,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4593,4593,603,28,28,1,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1109,1109,121,19,19,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,155,23,23,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,1,1,1,https://github.com/opactorai/Claudable
upstash/context7,44852,44852,2141,114,114,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1361,1361,214,9,9,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,497,497,117,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,857,857,89,8,8,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7937,7937,531,75,75,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,663,663,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,5,5,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1112,1112,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,16299,16299,1005,238,238,10,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5914,5914,679,17,17,1,https://github.com/superdesigndev/superdesign
browser-use/browser-use,77861,77861,9211,75,75,7,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1596,1596,195,23,23,4,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98450,98450,9326,888,888,119,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20580,20580,1922,93,93,9,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,3,3,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
gavrielc/nanoclaw,5262,5262,561,0,0,0,https://github.com/gavrielc/nanoclaw
laravel/claude-code,481,481,15,3,3,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13124,13124,1210,156,156,20,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12332,12332,2589,6,6,2,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,421,421,110,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,23710,23710,1569,1204,1204,78,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3271,3271,322,47,47,6,https://github.com/PleasePrompto/notebooklm-skill
