full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1759,1759,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1451,1451,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1627,1627,125,5,5,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30535,30535,1839,599,599,40,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1500,1500,123,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2156,2156,356,45,45,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1657,1657,207,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,783,783,144,1,1,1,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1171,1171,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2595,2595,225,265,265,33,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,127,27,27,2,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2533,2533,664,0,0,1,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,981,981,125,1,1,2,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21014,21014,1618,22,22,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78627,78627,6674,372,372,35,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5975,5975,697,185,185,24,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,4,4,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,4,4,2,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,161,8,8,5,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46134,46134,4689,385,385,42,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1762,1762,272,15,15,3,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10478,10478,731,141,141,10,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41591,41591,3107,385,385,18,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16561,16561,1514,121,121,8,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,5,5,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9109,9109,584,18,18,2,https://github.com/numman-ali/openskills
anomalyco/opencode,125543,125543,13230,739,739,120,https://github.com/anomalyco/opencode
daymade/claude-code-skills,689,689,106,10,10,1,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,2,2,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,2,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,1,1,4,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1934,1934,62,4,4,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5594,5594,748,30,30,5,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,7,7,1,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4715,4715,487,43,43,4,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
