full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,1209,1209,345,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13860,13860,1065,101,101,12,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1369,1369,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1143,1143,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1336,1336,122,21,21,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8598,8598,844,82,82,10,https://github.com/anthropics/claude-plugins-official
obra/superpowers,65973,65973,5034,1249,1249,103,https://github.com/obra/superpowers
trailofbits/claude-code-config,1417,1417,105,24,24,0,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20719,20719,1599,12,12,4,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1359,1359,112,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1413,1413,150,22,22,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1325,8,8,4,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,7,7,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,948,948,119,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1506,1506,96,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1067,1067,120,3,3,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1017,1017,109,2,2,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38776,38776,3840,304,304,44,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,-1,-1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21793,21793,1341,526,526,28,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2533,2533,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,553,553,132,4,4,2,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1462,1462,173,13,13,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1544,1544,244,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5075,5075,668,30,30,1,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1764,1764,252,348,348,39,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2020,2020,250,19,19,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8624,8624,559,33,33,3,https://github.com/numman-ali/openskills
browser-use/browser-use,79226,79226,9370,72,72,5,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35562,35562,2688,378,378,30,https://github.com/code-yeongyu/oh-my-opencode
ericbuess/claude-code-docs,708,708,101,4,4,1,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9316,9316,1286,38,38,11,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3758,3758,563,3,3,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,-1,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,1,1,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7055,7055,465,0,0,0,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,1,1,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,3,3,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7771,7771,543,103,103,8,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,683,1,1,1,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113114,113114,11358,642,642,94,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22087,22087,2122,42,42,8,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,47255,47255,2239,101,101,2,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,3,3,1,https://github.com/daymade/claude-code-skills
