full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,383,383,616,0,0,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,4,4,2,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38053,38053,6218,113,113,14,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33548,33548,4108,121,121,15,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34303,34303,3145,112,112,8,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,9,9,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35677,35677,3877,74,74,7,https://github.com/wshobson/agents
nanocoai/nanoclaw,29061,29061,12829,44,44,2,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1515,1515,222,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1107,1107,242,3,3,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15542,15542,2123,155,155,31,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33604,33604,5587,219,219,38,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19273,19273,1921,43,43,6,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75618,75618,4911,1022,1022,73,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,-1,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2317,2317,220,6,6,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20233,20233,2510,529,529,32,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2022,2022,161,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,1,1,1,https://github.com/lst97/claude-code-sub-agents
