full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,464,464,626,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32329,32329,3527,65,65,6,https://github.com/wshobson/agents
obra/superpowers,115727,115727,9280,3047,3047,241,https://github.com/obra/superpowers
snarktank/ralph,13827,13827,1416,74,74,5,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2184,2184,248,38,38,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14869,14869,1574,204,204,32,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4261,4261,342,205,205,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26210,26210,2461,31,31,5,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,4,4,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8995,8995,1149,53,53,7,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,2,2,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1885,1885,172,24,24,1,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,5,5,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16250,16250,1298,60,60,11,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,12,12,3,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1680,1680,130,7,7,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7185,7185,857,228,228,31,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,17,17,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2414,2414,405,65,65,16,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,5,5,7,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,3,3,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,2,2,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33934,33934,2035,534,534,26,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,13,13,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1244,1244,139,81,81,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,4,4,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48226,48226,4962,354,354,36,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21127,21127,1625,27,27,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,6,6,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,7,7,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1905,1905,282,66,66,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,765,765,123,1,1,-1,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12637,12637,837,994,994,48,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,13791,13791,565,567,567,21,https://github.com/jarrodwatts/claude-hud
ccplugins/awesome-claude-code-plugins,647,647,159,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,4,4,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,730,730,110,7,7,-1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43836,43836,3249,351,351,20,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,2,2,3,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5844,5844,784,96,96,10,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,6,6,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,4,4,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9255,9255,588,21,21,-1,https://github.com/numman-ali/openskills
bytedance/deer-flow,48346,48346,5760,2125,2125,287,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5119,5119,533,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130938,130938,13931,594,594,112,https://github.com/anomalyco/opencode
