full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1316,1316,210,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,41072,41072,3123,476,476,40,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,487,487,112,9,9,2,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4462,4462,590,18,18,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,656,656,97,5,5,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44308,44308,2121,91,91,1,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,176,0,0,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,4,4,2,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1100,1100,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5831,5831,671,3,3,-1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1778,1778,56,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19960,19960,1862,106,106,10,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,77531,77531,9176,63,63,2,https://github.com/browser-use/browser-use
anomalyco/opencode,93980,93980,8743,718,718,105,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1499,1499,179,17,17,5,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15193,15193,937,153,153,8,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12304,12304,2585,6,6,4,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,105,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26565,26565,1930,304,304,31,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3010,3010,293,35,35,10,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5376,5376,378,8,8,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,677,677,60,4,4,1,https://github.com/daaain/claude-code-log
